model,hidden_dim,num_layers,lr,weight_decay,epochs,valid_mae,valid_rmse,test_mae,test_rmse
GraphSAGE,64,1,0.005,1e-05,30,1.130753,1.421491,1.126144,1.425155
GraphSAGE,64,1,0.005,0.0001,30,1.131407,1.422071,1.126763,1.425511
GCN,64,2,0.005,0.0001,30,1.165827,1.46686,1.16367,1.459976
GraphSAGE,32,2,0.005,1e-05,30,1.162923,1.469015,1.176315,1.48076
GraphSAGE,32,2,0.005,0.0001,30,1.163434,1.469282,1.176668,1.481056
GraphSAGE,64,2,0.005,1e-05,30,1.16339,1.47161,1.150725,1.453557
GCN,64,2,0.005,1e-05,30,1.169927,1.472575,1.165223,1.463384
GraphSAGE,64,2,0.005,0.0001,30,1.181703,1.488767,1.167242,1.468004
GCN,64,1,0.005,0.0001,30,1.183315,1.491588,1.184549,1.48928
GCN,64,1,0.005,1e-05,30,1.183578,1.491983,1.184832,1.489725
GCN,32,1,0.005,0.0001,30,1.187829,1.492473,1.192254,1.498608
GCN,32,1,0.005,1e-05,30,1.188044,1.49277,1.19282,1.499088
GCN,32,2,0.005,0.0001,30,1.200115,1.503913,1.214572,1.526324
GCN,32,2,0.005,1e-05,30,1.200689,1.504605,1.215664,1.527294
GraphSAGE,32,1,0.005,1e-05,30,1.225399,1.533009,1.223576,1.531037
GraphSAGE,32,1,0.005,0.0001,30,1.22602,1.533643,1.22341,1.531049
GraphSAGE,64,1,0.001,1e-05,30,1.247525,1.553848,1.244216,1.55851
GraphSAGE,64,1,0.001,0.0001,30,1.247579,1.553875,1.24426,1.558521
GraphSAGE,32,2,0.001,1e-05,30,1.258713,1.579199,1.27736,1.594208
GraphSAGE,32,2,0.001,0.0001,30,1.258802,1.579205,1.27735,1.594193
GCN,64,1,0.001,1e-05,30,1.273384,1.593069,1.271719,1.587469
GCN,64,1,0.001,0.0001,30,1.27342,1.593072,1.271695,1.587435
GCN,32,1,0.001,1e-05,30,1.280593,1.59806,1.280128,1.599625
GCN,32,1,0.001,0.0001,30,1.280608,1.598066,1.280042,1.59956
GCN,64,2,0.001,1e-05,30,1.280099,1.600547,1.271881,1.585509
GCN,64,2,0.001,0.0001,30,1.280518,1.601034,1.272348,1.586009
GCN,32,2,0.001,1e-05,30,1.291593,1.606844,1.306509,1.627204
GCN,32,2,0.001,0.0001,30,1.291611,1.606853,1.306454,1.627198
GraphSAGE,64,2,0.001,0.0001,30,1.307939,1.630691,1.292319,1.612057
GraphSAGE,64,2,0.001,1e-05,30,1.30793,1.630727,1.292367,1.612156
GraphSAGE,32,1,0.001,1e-05,30,1.318961,1.640822,1.320492,1.645026
GraphSAGE,32,1,0.001,0.0001,30,1.319068,1.640911,1.320475,1.645009
